"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"4053","group_6035","MerR family transcriptional regulator","mta",81,9,0.731284475965327,"GROUP_6035 MERR FAMILY TRANSCRIPTIONAL REGULATOR MTA",FALSE,FALSE,FALSE,0,0
"4054","group_17514","DNA-binding protein","",63,7,0.731284475965327,"GROUP_17514 DNA-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4055","group_5924","oligoendopeptidase F","pepF1_1",63,7,0.731284475965327,"GROUP_5924 OLIGOENDOPEPTIDASE F PEPF1_1",FALSE,FALSE,FALSE,0,0
"4056","group_12027","gp34","",36,4,0.731284475965327,"GROUP_12027 GP34 ",FALSE,FALSE,FALSE,0,0
"4057","group_1579","Tn5253 CAAX amino terminal protease family","",36,4,0.731284475965327,"GROUP_1579 TN5253 CAAX AMINO TERMINAL PROTEASE FAMILY ",FALSE,FALSE,FALSE,0,0
"4058","group_16273","adenylosuccinate lyase","",36,4,0.731284475965327,"GROUP_16273 ADENYLOSUCCINATE LYASE ",FALSE,FALSE,FALSE,0,0
"4059","group_1868","zeta toxin superfamily","pezT",36,4,0.731284475965327,"GROUP_1868 ZETA TOXIN SUPERFAMILY PEZT",FALSE,FALSE,FALSE,0,0
"4060","group_10060","pneumococcal surface protein","lytB_3",18,2,0.731284475965327,"GROUP_10060 PNEUMOCOCCAL SURFACE PROTEIN LYTB_3",FALSE,FALSE,FALSE,0,0
"4061","group_10300","cation efflux system protein","czcD",18,2,0.731284475965327,"GROUP_10300 CATION EFFLUX SYSTEM PROTEIN CZCD",FALSE,FALSE,FALSE,0,0
"4062","group_1076","autolysin","lytA_7",18,2,0.731284475965327,"GROUP_1076 AUTOLYSIN LYTA_7",FALSE,FALSE,FALSE,0,0
"4063","group_14863","ROK family protein","mlc",18,2,0.731284475965327,"GROUP_14863 ROK FAMILY PROTEIN MLC",FALSE,FALSE,FALSE,0,0
"4064","group_3465","helix-turn-helix domain protein","",18,2,0.731284475965327,"GROUP_3465 HELIX-TURN-HELIX DOMAIN PROTEIN ",FALSE,FALSE,FALSE,0,0
"4065","group_7126","Uncharacterized conserved protein","",18,2,0.731284475965327,"GROUP_7126 UNCHARACTERIZED CONSERVED PROTEIN ",FALSE,FALSE,FALSE,0,0
"4066","group_7956","transcriptional regulator","",18,2,0.731284475965327,"GROUP_7956 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"4067","group_8725","DHH family protein","",18,2,0.731284475965327,"GROUP_8725 DHH FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4068","proV_2","ABC transporter ATP-binding protein","",18,2,0.731284475965327,"PROV_2 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4069","fecD","iron-compound ABC transporter permease","",9,1,0.731284475965327,"FECD IRON-COMPOUND ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"4070","gmuC_1","PTS system transporter subunit IIC","",9,1,0.731284475965327,"GMUC_1 PTS SYSTEM TRANSPORTER SUBUNIT IIC ",FALSE,FALSE,FALSE,0,0
"4071","group_1073","autolysin","lytA_5",9,1,0.731284475965327,"GROUP_1073 AUTOLYSIN LYTA_5",FALSE,FALSE,FALSE,0,0
"4072","group_11324","serine/threonine protein kinase","",9,1,0.731284475965327,"GROUP_11324 SERINE/THREONINE PROTEIN KINASE ",FALSE,FALSE,FALSE,0,0
"4073","group_12437","transporter","pnuC",9,1,0.731284475965327,"GROUP_12437 TRANSPORTER PNUC",FALSE,FALSE,FALSE,0,0
"4074","group_12733","CBS domain membrane protein","tlyC",9,1,0.731284475965327,"GROUP_12733 CBS DOMAIN MEMBRANE PROTEIN TLYC",FALSE,FALSE,FALSE,0,0
"4075","group_1308","TMP repeat family","yqbO",9,1,0.731284475965327,"GROUP_1308 TMP REPEAT FAMILY YQBO",FALSE,FALSE,FALSE,0,0
"4076","group_13134","spoU rRNA methylase family protein","",9,1,0.731284475965327,"GROUP_13134 SPOU RRNA METHYLASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4077","group_13285","ABC-type phosphate transport system ATPase component","",9,1,0.731284475965327,"GROUP_13285 ABC-TYPE PHOSPHATE TRANSPORT SYSTEM ATPASE COMPONENT ",FALSE,FALSE,FALSE,0,0
"4078","group_13458","fructose-6-phosphate aldolase","fsaA",9,1,0.731284475965327,"GROUP_13458 FRUCTOSE-6-PHOSPHATE ALDOLASE FSAA",FALSE,FALSE,FALSE,0,0
"4079","group_14023","ArsC family protein","spxA_1",9,1,0.731284475965327,"GROUP_14023 ARSC FAMILY PROTEIN SPXA_1",FALSE,FALSE,FALSE,0,0
"4080","group_1475","choline binding protein PcpA","pcpA",9,1,0.731284475965327,"GROUP_1475 CHOLINE BINDING PROTEIN PCPA PCPA",FALSE,FALSE,FALSE,0,0
"4081","group_15359","Zn-dependent proteases","",9,1,0.731284475965327,"GROUP_15359 ZN-DEPENDENT PROTEASES ",FALSE,FALSE,FALSE,0,0
"4082","group_2957","lantibiotic export protein","lagD_2",9,1,0.731284475965327,"GROUP_2957 LANTIBIOTIC EXPORT PROTEIN LAGD_2",FALSE,FALSE,FALSE,0,0
"4083","group_3889","DNA-binding protein","Int-Tn",9,1,0.731284475965327,"GROUP_3889 DNA-BINDING PROTEIN INT-TN",FALSE,FALSE,FALSE,0,0
"4084","group_4200","thiol-activated cytolysin","flaR",9,1,0.731284475965327,"GROUP_4200 THIOL-ACTIVATED CYTOLYSIN FLAR",FALSE,FALSE,FALSE,0,0
"4085","group_4969","carbamoylphosphate synthase large subunit","",9,1,0.731284475965327,"GROUP_4969 CARBAMOYLPHOSPHATE SYNTHASE LARGE SUBUNIT ",FALSE,FALSE,FALSE,0,0
"4086","group_5084","polar amino acid ABC transporter permease","artQ_1",9,1,0.731284475965327,"GROUP_5084 POLAR AMINO ACID ABC TRANSPORTER PERMEASE ARTQ_1",FALSE,FALSE,FALSE,0,0
"4087","group_5312","cell wall surface anchor family protein","",9,1,0.731284475965327,"GROUP_5312 CELL WALL SURFACE ANCHOR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4088","group_5853","sortase","",9,1,0.731284475965327,"GROUP_5853 SORTASE ",FALSE,FALSE,FALSE,0,0
"4089","group_6358","Carbohydrate-binding family V/XII","",9,1,0.731284475965327,"GROUP_6358 CARBOHYDRATE-BINDING FAMILY V/XII ",FALSE,FALSE,FALSE,0,0
"4090","group_6523","putative transcriptional regulator","rggD_2",9,1,0.731284475965327,"GROUP_6523 PUTATIVE TRANSCRIPTIONAL REGULATOR RGGD_2",FALSE,FALSE,FALSE,0,0
"4091","group_6950","glycosyl hydrolase","gmuD_2",9,1,0.731284475965327,"GROUP_6950 GLYCOSYL HYDROLASE GMUD_2",FALSE,FALSE,FALSE,0,0
"4092","group_8076","ATP-dependent exoDNAse subunit beta","rexA",9,1,0.731284475965327,"GROUP_8076 ATP-DEPENDENT EXODNASE SUBUNIT BETA REXA",FALSE,FALSE,FALSE,0,0
"4093","group_8173","relaxase","",9,1,0.731284475965327,"GROUP_8173 RELAXASE ",FALSE,FALSE,FALSE,0,0
"4094","group_8210","beta-glucosidase","bglH_1",9,1,0.731284475965327,"GROUP_8210 BETA-GLUCOSIDASE BGLH_1",FALSE,FALSE,FALSE,0,0
"4095","group_8236","zinc-dependent protease","",9,1,0.731284475965327,"GROUP_8236 ZINC-DEPENDENT PROTEASE ",FALSE,FALSE,FALSE,0,0
"4096","group_8959","choline transporter","opuCC",9,1,0.731284475965327,"GROUP_8959 CHOLINE TRANSPORTER OPUCC",FALSE,FALSE,FALSE,0,0
"4097","group_9231","Cof family protein","yidA_3",9,1,0.731284475965327,"GROUP_9231 COF FAMILY PROTEIN YIDA_3",FALSE,FALSE,FALSE,0,0
"4098","group_9295","Phage protein","",9,1,0.731284475965327,"GROUP_9295 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4099","group_9866","antimicrobial peptide ABC transporter ATPase","ftsE_2",9,1,0.731284475965327,"GROUP_9866 ANTIMICROBIAL PEPTIDE ABC TRANSPORTER ATPASE FTSE_2",FALSE,FALSE,FALSE,0,0
"4100","group_9880","3-dehydroquinate synthase","gldA",9,1,0.731284475965327,"GROUP_9880 3-DEHYDROQUINATE SYNTHASE GLDA",FALSE,FALSE,FALSE,0,0
"4101","pcp_1","pyroglutamyl-peptidase I","",9,1,0.731284475965327,"PCP_1 PYROGLUTAMYL-PEPTIDASE I ",FALSE,FALSE,FALSE,0,0
"4102","rnpA","ribonuclease P","",9,1,0.731284475965327,"RNPA RIBONUCLEASE P ",FALSE,FALSE,FALSE,0,0
"4103","sstT","putative sodium:dicarboxylate symporter family protein","",9,1,0.731284475965327,"SSTT PUTATIVE SODIUM:DICARBOXYLATE SYMPORTER FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4104","truB","tRNA pseudouridine synthase B","",9,1,0.731284475965327,"TRUB TRNA PSEUDOURIDINE SYNTHASE B ",FALSE,FALSE,FALSE,0,0
"4105","yehU_1","Two-component sensor kinase YesM","",9,1,0.731284475965327,"YEHU_1 TWO-COMPONENT SENSOR KINASE YESM ",FALSE,FALSE,FALSE,0,0
"4106","yesN","two-component response regulator","",9,1,0.731284475965327,"YESN TWO-COMPONENT RESPONSE REGULATOR ",FALSE,FALSE,FALSE,0,0
"4107","yesN_1","Two-component response regulator associated with ferric iron transporter SPy1062 homolog","",9,1,0.731284475965327,"YESN_1 TWO-COMPONENT RESPONSE REGULATOR ASSOCIATED WITH FERRIC IRON TRANSPORTER SPY1062 HOMOLOG ",FALSE,FALSE,FALSE,0,0
"4108","group_4400","Protein of unknown function (DUF2812)","",399,44,0.725786096446791,"GROUP_4400 PROTEIN OF UNKNOWN FUNCTION (DUF2812) ",FALSE,FALSE,FALSE,0,0
"4109","group_2383","Membrane protein","",109,12,0.724575444075737,"GROUP_2383 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4110","group_10399","DRTGG domain/CBS domain-containing protein","",137,15,0.720608790184811,"GROUP_10399 DRTGG DOMAIN/CBS DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4111","group_3182","puttaive FtsX-family transport protein","macB_6",55,6,0.717988394584139,"GROUP_3182 PUTTAIVE FTSX-FAMILY TRANSPORT PROTEIN MACB_6",FALSE,FALSE,FALSE,0,0
"4112","group_2664","PTS system galactose-specific transporter subunit IIB","lepA",46,5,0.715386987357385,"GROUP_2664 PTS SYSTEM GALACTOSE-SPECIFIC TRANSPORTER SUBUNIT IIB LEPA",FALSE,FALSE,FALSE,0,0
"4113","group_5945","transport protein DltB","dltB",46,5,0.715386987357385,"GROUP_5945 TRANSPORT PROTEIN DLTB DLTB",FALSE,FALSE,FALSE,0,0
"4114","group_7649","ferrichrome transport ATP-binding protein FhuC","fhuC",46,5,0.715386987357385,"GROUP_7649 FERRICHROME TRANSPORT ATP-BINDING PROTEIN FHUC FHUC",FALSE,FALSE,FALSE,0,0
"4115","group_1119","chlorohydrolase","",111,12,0.711520030668967,"GROUP_1119 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"4116","group_15802","HNH endonuclease family protein","",74,8,0.711520030668967,"GROUP_15802 HNH ENDONUCLEASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4117","group_9730","cation transporter E1-E2 family ATPase","ctpA",74,8,0.711520030668967,"GROUP_9730 CATION TRANSPORTER E1-E2 FAMILY ATPASE CTPA",FALSE,FALSE,FALSE,0,0
"4118","group_5573","cobalt ABC transporter ATPase component CbiO","ykoD_2",37,4,0.711520030668967,"GROUP_5573 COBALT ABC TRANSPORTER ATPASE COMPONENT CBIO YKOD_2",FALSE,FALSE,FALSE,0,0
"4119","pezT_3","signal recognition particle GTPase","",37,4,0.711520030668967,"PEZT_3 SIGNAL RECOGNITION PARTICLE GTPASE ",FALSE,FALSE,FALSE,0,0
"4120","group_2418","Membrane protein","",65,7,0.708783415166394,"GROUP_2418 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4121","group_3969","SMC faily protein","",65,7,0.708783415166394,"GROUP_3969 SMC FAILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4122","group_15605","nrdH-redoxin","nrdH",28,3,0.70516717325228,"GROUP_15605 NRDH-REDOXIN NRDH",FALSE,FALSE,FALSE,0,0
"4123","group_9397","lactoylglutathione lyase","",28,3,0.70516717325228,"GROUP_9397 LACTOYLGLUTATHIONE LYASE ",FALSE,FALSE,FALSE,0,0
"4124","group_4353","sialidase A (neuraminidase A)","nanA_1",75,8,0.702033096926714,"GROUP_4353 SIALIDASE A (NEURAMINIDASE A) NANA_1",FALSE,FALSE,FALSE,0,0
"4125","group_2528","serine/threonine protein kinase","",47,5,0.700165987626377,"GROUP_2528 SERINE/THREONINE PROTEIN KINASE ",FALSE,FALSE,FALSE,0,0
"4126","group_17650","putative small subunit of the terminase","",170,18,0.696871088861076,"GROUP_17650 PUTATIVE SMALL SUBUNIT OF THE TERMINASE ",FALSE,FALSE,FALSE,0,0
"4127","group_11890","transcription antitermination protein NusB","nusB",104,11,0.696126568466994,"GROUP_11890 TRANSCRIPTION ANTITERMINATION PROTEIN NUSB NUSB",FALSE,FALSE,FALSE,0,0
"4128","group_14075","transketolase","tkt2",57,6,0.692795819335573,"GROUP_14075 TRANSKETOLASE TKT2",FALSE,FALSE,FALSE,0,0
"4129","tkt2","transketolase","",57,6,0.692795819335573,"TKT2 TRANSKETOLASE ",FALSE,FALSE,FALSE,0,0
"4130","alaS","alanyl-tRNA synthetase","",38,4,0.692795819335573,"ALAS ALANYL-TRNA SYNTHETASE ",FALSE,FALSE,FALSE,0,0
"4131","fhuC","ferrichrome transport ATP-binding protein FhuC","",38,4,0.692795819335573,"FHUC FERRICHROME TRANSPORT ATP-BINDING PROTEIN FHUC ",FALSE,FALSE,FALSE,0,0
"4132","group_12323","alanyl-tRNA synthetase","alaS",38,4,0.692795819335573,"GROUP_12323 ALANYL-TRNA SYNTHETASE ALAS",FALSE,FALSE,FALSE,0,0
"4133","group_16819","HNH endonuclease domain-containing protein","",38,4,0.692795819335573,"GROUP_16819 HNH ENDONUCLEASE DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4134","group_3380","ABC transporter ATP-binding protein/permease","irtA",38,4,0.692795819335573,"GROUP_3380 ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE IRTA",FALSE,FALSE,FALSE,0,0
"4135","group_4769","esterase","",38,4,0.692795819335573,"GROUP_4769 ESTERASE ",FALSE,FALSE,FALSE,0,0
"4136","group_6172","Pneumococcal histidine triad protein D precursor","",38,4,0.692795819335573,"GROUP_6172 PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN D PRECURSOR ",FALSE,FALSE,FALSE,0,0
"4137","group_9860","F5/8 type C domain containing protein","",38,4,0.692795819335573,"GROUP_9860 F5/8 TYPE C DOMAIN CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4138","pepF1_2","competence protein","",38,4,0.692795819335573,"PEPF1_2 COMPETENCE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4139","group_10035","zinc metalloprotease ZmpD","zmpD",19,2,0.692795819335573,"GROUP_10035 ZINC METALLOPROTEASE ZMPD ZMPD",FALSE,FALSE,FALSE,0,0
"4140","group_11050","DNA replication protein","dnaC_2",19,2,0.692795819335573,"GROUP_11050 DNA REPLICATION PROTEIN DNAC_2",FALSE,FALSE,FALSE,0,0
"4141","group_11794","choline binding protein","lytB_1",19,2,0.692795819335573,"GROUP_11794 CHOLINE BINDING PROTEIN LYTB_1",FALSE,FALSE,FALSE,0,0
"4142","group_13869","Phage replication protein","dnaD_2",19,2,0.692795819335573,"GROUP_13869 PHAGE REPLICATION PROTEIN DNAD_2",FALSE,FALSE,FALSE,0,0
"4143","group_17596","bacteriocin","",19,2,0.692795819335573,"GROUP_17596 BACTERIOCIN ",FALSE,FALSE,FALSE,0,0
"4144","group_7699","oxidoreductase DadA family protein","thiO",19,2,0.692795819335573,"GROUP_7699 OXIDOREDUCTASE DADA FAMILY PROTEIN THIO",FALSE,FALSE,FALSE,0,0
"4145","group_9546","lipoate protein ligase A","lplA",19,2,0.692795819335573,"GROUP_9546 LIPOATE PROTEIN LIGASE A LPLA",FALSE,FALSE,FALSE,0,0
"4146","norM","mate efflux family protein","",19,2,0.692795819335573,"NORM MATE EFFLUX FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4147","group_13797","Ribulose-6-phosphate epimerase","alsE",67,7,0.68762570128083,"GROUP_13797 RIBULOSE-6-PHOSPHATE EPIMERASE ALSE",FALSE,FALSE,FALSE,0,0
"4148","group_4853","Esterase","",67,7,0.68762570128083,"GROUP_4853 ESTERASE ",FALSE,FALSE,FALSE,0,0
"4149","group_1158","pilin gene inverting-like protein","",48,5,0.685579196217494,"GROUP_1158 PILIN GENE INVERTING-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4150","group_3709","type II DNA modification methyltransferase","hhaIM",48,5,0.685579196217494,"GROUP_3709 TYPE II DNA MODIFICATION METHYLTRANSFERASE HHAIM",FALSE,FALSE,FALSE,0,0
"4151","group_5925","oligoendopeptidase F","pepF1_1",48,5,0.685579196217494,"GROUP_5925 OLIGOENDOPEPTIDASE F PEPF1_1",FALSE,FALSE,FALSE,0,0
"4152","group_6969","bacteriocin BlpO","blpO_2",48,5,0.685579196217494,"GROUP_6969 BACTERIOCIN BLPO BLPO_2",FALSE,FALSE,FALSE,0,0
"4153","group_13686","protein LplC","ycjP_1",58,6,0.680851063829787,"GROUP_13686 PROTEIN LPLC YCJP_1",FALSE,FALSE,FALSE,0,0
"4154","group_12732","CBS domain membrane protein","tlyC",29,3,0.680851063829787,"GROUP_12732 CBS DOMAIN MEMBRANE PROTEIN TLYC",FALSE,FALSE,FALSE,0,0
"4155","group_14772","conserved structural protein putative","",29,3,0.680851063829787,"GROUP_14772 CONSERVED STRUCTURAL PROTEIN PUTATIVE ",FALSE,FALSE,FALSE,0,0
"4156","group_1639","para-aminobenzoate synthetase","zmpB",29,3,0.680851063829787,"GROUP_1639 PARA-AMINOBENZOATE SYNTHETASE ZMPB",FALSE,FALSE,FALSE,0,0
"4157","group_2448","Membrane protein","",29,3,0.680851063829787,"GROUP_2448 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4158","group_4609","Membrane protein","",29,3,0.680851063829787,"GROUP_4609 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4159","group_6169","Pneumococcal histidine triad protein D precursor","",29,3,0.680851063829787,"GROUP_6169 PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN D PRECURSOR ",FALSE,FALSE,FALSE,0,0
"4160","group_1070","autolysin","lytA_6",68,7,0.677513558614935,"GROUP_1070 AUTOLYSIN LYTA_6",FALSE,FALSE,FALSE,0,0
"4161","group_4436","exopolysaccharide biosynthesis protein acetyltransferase","",117,12,0.675031823967994,"GROUP_4436 EXOPOLYSACCHARIDE BIOSYNTHESIS PROTEIN ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"4162","group_8532","gp27","",78,8,0.675031823967994,"GROUP_8532 GP27 ",FALSE,FALSE,FALSE,0,0
"4163","dltB","transport protein DltB","",39,4,0.675031823967994,"DLTB TRANSPORT PROTEIN DLTB ",FALSE,FALSE,FALSE,0,0
"4164","ppc","phosphoenolpyruvate carboxylase","",39,4,0.675031823967994,"PPC PHOSPHOENOLPYRUVATE CARBOXYLASE ",FALSE,FALSE,FALSE,0,0
"4165","group_13524","plasmid rolling circle replication initiator protein","",88,9,0.673114119922631,"GROUP_13524 PLASMID ROLLING CIRCLE REPLICATION INITIATOR PROTEIN ",FALSE,FALSE,FALSE,0,0
"4166","group_1102","lytic amidase (N-acetylmuramoyl-L-alanine amidase)","lytA_6",98,10,0.67158778404979,"GROUP_1102 LYTIC AMIDASE (N-ACETYLMURAMOYL-L-ALANINE AMIDASE) LYTA_6",FALSE,FALSE,FALSE,0,0
"4167","group_15301","transcriptional modulator of MazE/toxin MazF","",98,10,0.67158778404979,"GROUP_15301 TRANSCRIPTIONAL MODULATOR OF MAZE/TOXIN MAZF ",FALSE,FALSE,FALSE,0,0
"4168","group_15742","Protein of unknown function (DUF3102)","",49,5,0.67158778404979,"GROUP_15742 PROTEIN OF UNKNOWN FUNCTION (DUF3102) ",FALSE,FALSE,FALSE,0,0
"4169","group_6364","Carbohydrate-binding family V/XII","",49,5,0.67158778404979,"GROUP_6364 CARBOHYDRATE-BINDING FAMILY V/XII ",FALSE,FALSE,FALSE,0,0
"4170","tee6","cell wall surface anchor family protein","",167,17,0.66997919055506,"TEE6 CELL WALL SURFACE ANCHOR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4171","group_15741","Protein of unknown function (DUF3102)","",69,7,0.667694521533559,"GROUP_15741 PROTEIN OF UNKNOWN FUNCTION (DUF3102) ",FALSE,FALSE,FALSE,0,0
"4172","group_16140","Gp21 protein","",70,7,0.658156028368794,"GROUP_16140 GP21 PROTEIN ",FALSE,FALSE,FALSE,0,0
"4173","group_2584","ABC-type transport system involved in multi-copper enzyme maturation permease component","",50,5,0.658156028368794,"GROUP_2584 ABC-TYPE TRANSPORT SYSTEM INVOLVED IN MULTI-COPPER ENZYME MATURATION PERMEASE COMPONENT ",FALSE,FALSE,FALSE,0,0
"4174","group_3850","cell wall surface anchor family protein","pfbA",50,5,0.658156028368794,"GROUP_3850 CELL WALL SURFACE ANCHOR FAMILY PROTEIN PFBA",FALSE,FALSE,FALSE,0,0
"4175","group_7141","transcriptional activator","atxA",50,5,0.658156028368794,"GROUP_7141 TRANSCRIPTIONAL ACTIVATOR ATXA",FALSE,FALSE,FALSE,0,0
"4176","group_7852","regulator of fucose operon","glcR",50,5,0.658156028368794,"GROUP_7852 REGULATOR OF FUCOSE OPERON GLCR",FALSE,FALSE,FALSE,0,0
"4177","hisS","histidyl-tRNA synthetase","",50,5,0.658156028368794,"HISS HISTIDYL-TRNA SYNTHETASE ",FALSE,FALSE,FALSE,0,0
"4178","group_9589","glycosyl hydrolases family 32","scrB",150,15,0.658156028368794,"GROUP_9589 GLYCOSYL HYDROLASES FAMILY 32 SCRB",FALSE,FALSE,FALSE,0,0
"4179","group_14032","bifunctional methionine sulfoxide reductase","msrA",60,6,0.658156028368794,"GROUP_14032 BIFUNCTIONAL METHIONINE SULFOXIDE REDUCTASE MSRA",FALSE,FALSE,FALSE,0,0
"4180","group_7298","phosphatase","",40,4,0.658156028368794,"GROUP_7298 PHOSPHATASE ",FALSE,FALSE,FALSE,0,0
"4181","lctO","L-lactate dehydrogenase (FMN-dependent)-like alpha-hydroxy acid dehydrogenase","",40,4,0.658156028368794,"LCTO L-LACTATE DEHYDROGENASE (FMN-DEPENDENT)-LIKE ALPHA-HYDROXY ACID DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"4182","group_15737","helix-turn-helix family protein","",30,3,0.658156028368794,"GROUP_15737 HELIX-TURN-HELIX FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4183","group_8250","phosphopentomutase","",30,3,0.658156028368794,"GROUP_8250 PHOSPHOPENTOMUTASE ",FALSE,FALSE,FALSE,0,0
"4184","rl1","50S ribosomal protein L1","",30,3,0.658156028368794,"RL1 50S RIBOSOMAL PROTEIN L1 ",FALSE,FALSE,FALSE,0,0
"4185","yfhA","iron ABC transporter membrane-spanning permease","",30,3,0.658156028368794,"YFHA IRON ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE ",FALSE,FALSE,FALSE,0,0
"4186","group_11655","cI repressor","immR",20,2,0.658156028368794,"GROUP_11655 CI REPRESSOR IMMR",FALSE,FALSE,FALSE,0,0
"4187","group_13731","aminopeptidase N","pepN",20,2,0.658156028368794,"GROUP_13731 AMINOPEPTIDASE N PEPN",FALSE,FALSE,FALSE,0,0
"4188","group_16615","DNA-binding protein","",20,2,0.658156028368794,"GROUP_16615 DNA-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4189","group_20696","DUF218 domain","",20,2,0.658156028368794,"GROUP_20696 DUF218 DOMAIN ",FALSE,FALSE,FALSE,0,0
"4190","group_4259","proteinase","",20,2,0.658156028368794,"GROUP_4259 PROTEINASE ",FALSE,FALSE,FALSE,0,0
"4191","group_9460","argininosuccinate lyase","argH",20,2,0.658156028368794,"GROUP_9460 ARGININOSUCCINATE LYASE ARGH",FALSE,FALSE,FALSE,0,0
"4192","bgaC","beta-galactosidase 3","",10,1,0.658156028368794,"BGAC BETA-GALACTOSIDASE 3 ",FALSE,FALSE,FALSE,0,0
"4193","group_1002","immunoglobulin A1 protease","iga_2",10,1,0.658156028368794,"GROUP_1002 IMMUNOGLOBULIN A1 PROTEASE IGA_2",FALSE,FALSE,FALSE,0,0
"4194","group_10349","zinc metalloprotease","zmpD",10,1,0.658156028368794,"GROUP_10349 ZINC METALLOPROTEASE ZMPD",FALSE,FALSE,FALSE,0,0
"4195","group_10571","secreted protein","",10,1,0.658156028368794,"GROUP_10571 SECRETED PROTEIN ",FALSE,FALSE,FALSE,0,0
"4196","group_10861","ABC transporter ATP-binding protein","",10,1,0.658156028368794,"GROUP_10861 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4197","group_10877","transcriptional regulator","",10,1,0.658156028368794,"GROUP_10877 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"4198","group_11616","dihydroxy-acid dehydratase","ilvD",10,1,0.658156028368794,"GROUP_11616 DIHYDROXY-ACID DEHYDRATASE ILVD",FALSE,FALSE,FALSE,0,0
"4199","group_11693","parvulin-like peptidyl-prolyl isomerase","",10,1,0.658156028368794,"GROUP_11693 PARVULIN-LIKE PEPTIDYL-PROLYL ISOMERASE ",FALSE,FALSE,FALSE,0,0
"4200","group_12792","thymidylate kinase","tmk",10,1,0.658156028368794,"GROUP_12792 THYMIDYLATE KINASE TMK",FALSE,FALSE,FALSE,0,0
"4201","group_13313","GDSL-like Lipase/Acylhydrolase","",10,1,0.658156028368794,"GROUP_13313 GDSL-LIKE LIPASE/ACYLHYDROLASE ",FALSE,FALSE,FALSE,0,0
"4202","group_13889","undecaprenol kinase","bacA",10,1,0.658156028368794,"GROUP_13889 UNDECAPRENOL KINASE BACA",FALSE,FALSE,FALSE,0,0
"4203","group_14097","choline-binding protein Cbp9","cbp9",10,1,0.658156028368794,"GROUP_14097 CHOLINE-BINDING PROTEIN CBP9 CBP9",FALSE,FALSE,FALSE,0,0
"4204","group_15329","bacteriocine associated ABC transporter permease","",10,1,0.658156028368794,"GROUP_15329 BACTERIOCINE ASSOCIATED ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
