"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"5007","22114_6#66","22114_6#31",1.18262199999998,"1",2,"1",2,0,1,1,"1","1",0
"5008","22114_6#8","22114_6#38",2.24100800000002,"1",31,"1",31,0,1,1,"1","1",0
"5009","22841_1#70","22114_6#40",10.416015,"19A",5,"19A",5,0,1,1,"19","19",0
"5010","22841_2#177","22114_6#44",35.812515,"6B",23,"6B",23,0,1,1,"6","6",0
"5011","22841_3#54","22114_6#47",13.516137,"19A",5,"19A",5,0,1,1,"19","19",0
"5012","21127_1#124","22114_6#48",248.970558,"19F",1,"19F",1,0,1,1,"19","19",0
"5013","22841_3#11","22114_6#49",64.091074,"9V",43,"9V",43,0,1,1,"9","9",0
"5014","15682_1#44","22114_6#52",153.871825,"19F",9,"19F",9,0,1,1,"19","19",0
"5015","22841_4#154","22114_6#53",114.624455,"6A",47,"6A",47,0,1,1,"6","6",0
"5016","22027_1#72","22114_6#53",17.593521,"6B",47,"6A",47,1,1,1,"6","6",0
"5017","22667_7#168","22114_6#54",35.178473,"9V",6,"9V",6,0,1,1,"9","9",0
"5018","22114_6#71","22114_6#57",12.538709,"23F",5,"23F",5,0,1,1,"23","23",0
"5019","22114_6#1","22114_6#59",17.142552,"14",6,"14",6,0,1,1,"14","14",0
"5020","22027_1#69","22114_6#6",11.1502610000001,"6B",47,"6B",47,0,1,1,"6","6",0
"5021","22027_1#106","22114_6#60",5.269014,"46",26,"46",26,0,1,1,"46","46",0
"5022","22027_1#95","22114_6#62",3.41482999999997,"5",8,"5",8,0,1,1,"5","5",0
"5023","22114_6#3","22114_6#63",3.42574000000002,"5",8,"5",8,0,1,1,"5","5",0
"5024","22114_6#18","22114_6#64",2.593818,"1",2,"1",2,0,1,1,"1","1",0
"5025","22114_6#31","22114_6#66",1.18262199999998,"1",2,"1",2,0,1,1,"1","1",0
"5026","22114_6#85","22114_6#67",1.162555,"18C",67,"18C",67,0,1,1,"18","18",0
"5027","22027_1#88","22114_6#68",7.34078799999997,"9V",6,"9V",6,0,1,1,"9","9",0
"5028","22114_6#79","22114_6#70",3.32755,"5",8,"5",8,0,1,1,"5","5",0
"5029","22114_6#57","22114_6#71",12.538709,"23F",5,"23F",5,0,1,1,"23","23",0
"5030","22114_6#70","22114_6#79",3.32755,"5",8,"5",8,0,1,1,"5","5",0
"5031","22114_6#38","22114_6#8",2.24100800000002,"1",31,"1",31,0,1,1,"1","1",0
"5032","22114_6#13","22114_6#81",8.66087700000003,"33F",3,"33F",3,0,1,1,"33","33",0
"5033","22114_6#88","22114_6#84",1.29194000000001,"1",2,"1",2,0,1,1,"1","1",0
"5034","22114_6#67","22114_6#85",1.162555,"18C",67,"18C",67,0,1,1,"18","18",0
"5035","22027_1#90","22114_6#87",1.14554999999996,"5",8,"5",8,0,1,1,"5","5",0
"5036","22114_6#84","22114_6#88",1.29194000000001,"1",2,"1",2,0,1,1,"1","1",0
"5037","22841_3#127","22667_7#122",34.674276,"4",70,"4",70,0,1,1,"4","4",0
"5038","22027_1#82","22667_7#124",70.38983,"33F",3,"33F",3,0,1,1,"33","33",0
"5039","22841_4#16","22667_7#127",1.162746,"1",2,"1",2,0,1,1,"1","1",0
"5040","22841_3#168","22667_7#129",10.9846769999997,"19A",11,"19A",11,0,1,1,"19","19",0
"5041","22667_7#138","22667_7#131",26.339655,"38",38,"38",38,0,1,1,"38","38",0
"5042","23164_8#150","22667_7#133",6.80238499999999,"5",8,"5",8,0,1,1,"5","5",0
"5043","22841_1#176","22667_7#134",67.547762,"19F",1,"19F",1,0,1,1,"19","19",0
"5044","22841_4#113","22667_7#136",2.233732,"1",31,"1",31,0,1,1,"1","1",0
"5045","22667_7#131","22667_7#138",26.339655,"38",38,"38",38,0,1,1,"38","38",0
"5046","22841_4#154","22667_7#139",34.725181,"6A",47,"6B",47,1,1,1,"6","6",0
"5047","22841_1#32","22667_7#141",3.38755500000002,"5",8,"5",8,0,1,1,"5","5",0
"5048","22667_7#159","22667_7#142",1.12918500000001,"5",8,"5",8,0,1,1,"5","5",0
"5049","22841_2#61","22667_7#145",10.2725349999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5050","22841_1#36","22667_7#147",8.23102500000005,"19A",11,"19A",11,0,1,1,"19","19",0
"5051","23164_8#127","22667_7#153",2.30561600000001,"1",2,"1",2,0,1,1,"1","1",0
"5052","22667_7#142","22667_7#159",1.12918500000001,"5",8,"5",8,0,1,1,"5","5",0
"5053","23164_8#100","22667_7#162",43.125941,"9V",43,"9V",43,0,1,1,"9","9",0
"5054","22667_8#57","22667_7#163",7.02497799999998,"1",31,"1",31,0,1,1,"1","1",0
"5055","22841_1#85","22667_7#165",2.22018500000004,"5",8,"5",8,0,1,1,"5","5",0
"5056","22841_1#75","22667_7#166",6.95949399999998,"1",31,"1",31,0,1,1,"1","1",0
"5057","22114_6#54","22667_7#168",35.178473,"9V",6,"9V",6,0,1,1,"9","9",0
"5058","22841_4#80","22667_7#169",6.15697999999998,"12F",55,"12F",55,0,1,1,"12","12",0
"5059","22667_7#189","22667_7#170",14.203458,"8",3,"8",3,0,1,1,"8","8",0
"5060","23164_8#72","22667_7#171",2.60480800000002,"1",31,"1",31,0,1,1,"1","1",0
"5061","22667_8#49","22667_7#172",11.9383810000004,"6A",13,"6A",13,0,1,1,"6","6",0
"5062","22667_7#176","22667_7#174",9.34066100000001,"6B",23,"6B",23,0,1,1,"6","6",0
"5063","22667_7#174","22667_7#176",9.34066100000001,"6B",23,"6B",23,0,1,1,"6","6",0
"5064","23164_8#113","22667_7#180",48.847401,"6A",13,"6A",13,0,1,1,"6","6",0
"5065","23164_8#132","22667_7#181",4.58141799999999,"1",2,"1",2,0,1,1,"1","1",0
"5066","22841_1#3","22667_7#182",3.448486,"1",2,"1",2,0,1,1,"1","1",0
"5067","23164_8#109","22667_7#184",8.11092100000002,"1",31,"1",31,0,1,1,"1","1",0
"5068","23164_8#90","22667_7#185",19.434968,"9V",6,"9V",6,0,1,1,"9","9",0
"5069","22027_1#154","22667_7#186",3.438548,"1",2,"1",2,0,1,1,"1","1",0
"5070","22841_1#14","22667_7#187",4.62117000000003,"1",2,"1",2,0,1,1,"1","1",0
"5071","22667_7#170","22667_7#189",14.203458,"8",3,"8",3,0,1,1,"8","8",0
"5072","22841_4#1","22667_7#190",4.60129400000002,"1",2,"1",2,0,1,1,"1","1",0
"5073","22027_1#93","22667_8#44",50.085476,"18B",67,"18C",67,1,1,1,"18","18",0
"5074","22667_8#72","22667_8#44",58.445009,"18C",67,"18C",67,0,1,1,"18","18",0
"5075","22841_3#185","22667_8#46",20.075496,"14",6,"14",6,0,1,1,"14","14",0
"5076","22667_7#172","22667_8#49",11.9383810000004,"6A",13,"6A",13,0,1,1,"6","6",0
"5077","22667_8#55","22667_8#50",4.59135600000002,"1",2,"1",2,0,1,1,"1","1",0
"5078","22667_8#50","22667_8#55",4.59135600000002,"1",2,"1",2,0,1,1,"1","1",0
"5079","22667_7#163","22667_8#57",7.02497799999998,"1",31,"1",31,0,1,1,"1","1",0
"5080","22841_3#141","22667_8#58",41.022705,"8",3,"8",3,0,1,1,"8","8",0
"5081","22027_1#49","22667_8#62",4.06484400000011,"14",10,"14",10,0,1,1,"14","14",0
"5082","22841_2#140","22667_8#67",23.969232,"14",6,"14",6,0,1,1,"14","14",0
"5083","22027_1#148","22667_8#68",24.753036,"14",6,"14",6,0,1,1,"14","14",0
"5084","23164_8#145","22667_8#70",1.13463999999999,"5",8,"5",8,0,1,1,"5","5",0
"5085","22667_8#44","22667_8#72",58.445009,"18C",67,"18C",67,0,1,1,"18","18",0
"5086","23164_8#107","22667_8#77",56.741413,"23F",16,"23F",16,0,1,1,"23","23",0
"5087","22841_1#108","22667_8#78",96.996979,"6A",13,"6A",13,0,1,1,"6","6",0
"5088","22841_4#7","22841_1#1",5.60433899999998,"1",31,"1",31,0,1,1,"1","1",0
"5089","22841_4#115","22841_1#102",6.74485200000001,"1",31,"1",31,0,1,1,"1","1",0
"5090","22841_1#106","22841_1#105",3.438548,"1",2,"1",2,0,1,1,"1","1",0
"5091","22841_1#105","22841_1#106",3.438548,"1",2,"1",2,0,1,1,"1","1",0
"5092","22841_2#38","22841_1#107",24.699265,"22F",19,"22F",19,0,1,1,"22","22",0
"5093","19084_7#41","22841_1#11",336.811943,"7F",56,"7F",56,0,1,1,"7","7",0
"5094","22027_1#141","22841_1#110",38.622348,"19F",1,"19F",1,0,1,1,"19","19",0
"5095","22841_2#99","22841_1#113",3.26090099999999,"33F",3,"33F",3,0,1,1,"33","33",0
"5096","22841_4#161","22841_1#114",25.709292,"35B",5,"35B",5,0,1,1,"35","35",0
"5097","22841_2#94","22841_1#118",14.300525,"12F",55,"12F",55,0,1,1,"12","12",0
"5098","22841_1#24","22841_1#119",11.77914,"19A",1,"19A",1,0,1,1,"19","19",0
"5099","22841_3#21","22841_1#122",38.3003269999999,"23B",7,"23B",7,0,1,1,"23","23",0
"5100","22841_2#73","22841_1#124",8.42522999999994,"12F",55,"12F",55,0,1,1,"12","12",0
"5101","22841_2#137","22841_1#125",57.553152,"15A",9,"15A",9,0,1,1,"15","15",0
"5102","22841_2#43","22841_1#134",6.13587999999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5103","22841_2#93","22841_1#138",4.51856499999997,"12F",55,"12F",55,0,1,1,"12","12",0
"5104","22841_2#19","22841_1#139",9.22914000000003,"12F",55,"12F",55,0,1,1,"12","12",0
"5105","22841_1#38","22841_1#14",6.89697200000001,"1",2,"1",2,0,1,1,"1","1",0
"5106","22841_1#86","22841_1#140",1.10736499999996,"5",8,"5",8,0,1,1,"5","5",0
"5107","22841_1#168","22841_1#144",2.21473,"5",8,"5",8,0,1,1,"5","5",0
"5108","22027_1#118","22841_1#148",24.162901,"6A",62,"6A",62,0,1,1,"6","6",0
"5109","22667_7#143","22841_1#15",6.887034,"1",2,"1",2,0,1,1,"1","1",0
"5110","22841_2#74","22841_1#153",23.5157899999999,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5111","22841_2#36","22841_1#155",6.10950500000001,"12F",55,"12F",55,0,1,1,"12","12",0
"5112","22841_2#113","22841_1#156",20.11859,"7F",15,"7F",15,0,1,1,"7","7",0
"5113","22841_2#136","22841_1#158",11.50422,"14",6,"14",6,0,1,1,"14","14",0
"5114","22841_1#172","22841_1#16",20.405827,"9N",16,"9N",16,0,1,1,"9","9",0
"5115","22841_2#127","22841_1#161",18.7578229999999,"18C",50,"18C",50,0,1,1,"18","18",0
"5116","22841_4#82","22841_1#165",5.098815,"12F",55,"12F",55,0,1,1,"12","12",0
"5117","22841_1#144","22841_1#168",2.21473,"5",8,"5",8,0,1,1,"5","5",0
"5118","22841_2#58","22841_1#169",2.28019,"5",8,"5",8,0,1,1,"5","5",0
"5119","22841_1#16","22841_1#172",20.405827,"9N",16,"9N",16,0,1,1,"9","9",0
"5120","22841_3#147","22841_1#178",27.8158760000001,"19A",11,"19A",11,0,1,1,"19","19",0
"5121","22841_4#175","22841_1#182",6.13798999999995,"12F",55,"12F",55,0,1,1,"12","12",0
"5122","22027_1#164","22841_1#184",66.8581919999999,"15A",9,"15A",9,0,1,1,"15","15",0
"5123","22841_4#142","22841_1#185",6.27361199999999,"12F",26,"12F",26,0,1,1,"12","12",0
"5124","9789_3#91","22841_1#21",152.22192,"35B",5,"35B",5,0,1,1,"35","35",0
"5125","22841_1#119","22841_1#24",11.77914,"19A",1,"19A",1,0,1,1,"19","19",0
"5126","22841_4#12","22841_1#25",4.09772000000001,"3",51,"3",51,0,1,1,"3","3",0
"5127","22841_2#34","22841_1#26",35.8373839999999,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5128","22841_1#44","22841_1#28",22.026663,"19A",5,"19A",5,0,1,1,"19","19",0
"5129","22667_7#182","22841_1#3",3.448486,"1",2,"1",2,0,1,1,"1","1",0
"5130","22841_4#141","22841_1#31",16.12422,"3",12,"3",12,0,1,1,"3","3",0
"5131","22667_7#141","22841_1#32",3.38755500000002,"5",8,"5",8,0,1,1,"5","5",0
"5132","22841_1#186","22841_1#35",10.35588,"12F",55,"12F",55,0,1,1,"12","12",0
"5133","22667_7#147","22841_1#36",8.23102500000005,"19A",11,"19A",11,0,1,1,"19","19",0
"5134","23164_8#101","22841_1#41",37.9325520000002,"11A",11,"11A",11,0,1,1,"11","11",0
"5135","15608_4#14","22841_1#41",141.324202,"14",11,"11A",11,1,1,1,"14","11",1
"5136","21127_1#8","22841_1#41",117.389377,"15BC",11,"11A",11,1,1,1,"15","11",1
"5137","21053_8#150","22841_1#41",137.602783,"19F",11,"11A",11,1,1,1,"19","11",1
"5138","22841_1#88","22841_1#43",5.55319000000003,"5",8,"5",8,0,1,1,"5","5",0
"5139","22841_1#28","22841_1#44",22.026663,"19A",5,"19A",5,0,1,1,"19","19",0
"5140","22841_3#170","22841_1#45",34.231891,"38",38,"38",38,0,1,1,"38","38",0
"5141","13414_1#30","22841_1#5",10.513404,"3",12,"3",12,0,1,1,"3","3",0
"5142","22841_2#57","22841_1#50",53.61948,"33F",3,"33F",3,0,1,1,"33","33",0
"5143","23164_8#86","22841_1#54",5.21294399999999,"19A",5,"19A",5,0,1,1,"19","19",0
"5144","22841_1#94","22841_1#57",2.21472999999997,"5",8,"5",8,0,1,1,"5","5",0
"5145","23164_8#85","22841_1#58",41.195035,"19A",11,"19A",11,0,1,1,"19","19",0
"5146","22027_1#146","22841_1#59",51.0920580000001,"35B",72,"35B",72,0,1,1,"35","35",0
"5147","15682_1#14","22841_1#60",34.349996,"1",31,"1",31,0,1,1,"1","1",0
"5148","23164_8#133","22841_1#64",4.46746400000001,"1",31,"1",31,0,1,1,"1","1",0
"5149","22841_4#14","22841_1#67",3.448486,"1",2,"1",2,0,1,1,"1","1",0
"5150","22841_4#158","22841_1#69",9.15423500000003,"12F",55,"12F",55,0,1,1,"12","12",0
"5151","22841_1#37","22841_1#7",28.812391,"19A",10,"19A",10,0,1,1,"19","19",0
"5152","22114_6#40","22841_1#70",10.416015,"19A",5,"19A",5,0,1,1,"19","19",0
"5153","22841_4#124","22841_1#72",1.11827499999998,"5",8,"5",8,0,1,1,"5","5",0
"5154","22027_1#35","22841_1#74",26.863017,"6B",24,"6B",24,0,1,1,"6","6",0
"5155","22667_7#166","22841_1#75",6.95949399999998,"1",31,"1",31,0,1,1,"1","1",0
"5156","17966_5#144","22841_1#8",122.859404,"19A",9,"19A",9,0,1,1,"19","19",0
"5157","22841_4#22","22841_1#80",1.11281999999997,"5",8,"5",8,0,1,1,"5","5",0
"5158","22841_1#140","22841_1#86",1.10736499999996,"5",8,"5",8,0,1,1,"5","5",0
"5159","22841_4#149","22841_1#88",8.88619500000001,"5",8,"5",8,0,1,1,"5","5",0
"5160","22841_4#95","22841_1#9",1.172684,"1",2,"1",2,0,1,1,"1","1",0
"5161","22841_4#128","22841_1#90",4.47474,"1",31,"1",31,0,1,1,"1","1",0
"5162","22841_1#15","22841_1#91",5.74416400000001,"1",2,"1",2,0,1,1,"1","1",0
"5163","22841_4#60","22841_1#93",23.647541,"22F",19,"22F",19,0,1,1,"22","22",0
"5164","22841_1#57","22841_1#94",2.21472999999997,"5",8,"5",8,0,1,1,"5","5",0
"5165","22841_2#4","22841_2#100",89.282353,"15A",9,"15A",9,0,1,1,"15","15",0
"5166","22841_3#119","22841_2#104",121.60852,"35B",72,"35B",72,0,1,1,"35","35",0
"5167","22841_2#39","22841_2#107",7.10120499999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5168","22027_1#156","22841_2#108",9.14573399999995,"8",3,"8",3,0,1,1,"8","8",0
"5169","22841_1#156","22841_2#113",20.11859,"7F",15,"7F",15,0,1,1,"7","7",0
"5170","14555_4#44","22841_2#114",114.61549,"19A",4,"19A",4,0,1,1,"19","19",0
"5171","22841_2#40","22841_2#117",4.59135600000002,"1",2,"1",2,0,1,1,"1","1",0
"5172","22841_3#184","22841_2#12",16.215472,"14",6,"14",6,0,1,1,"14","14",0
"5173","11679_1#23","22841_2#120",33.5726060000002,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5174","22841_2#138","22841_2#126",1.15280799999999,"1",2,"1",2,0,1,1,"1","1",0
"5175","22841_1#161","22841_2#127",18.7578229999999,"18C",50,"18C",50,0,1,1,"18","18",0
"5176","22841_2#33","22841_2#131",26.810353,"15A",9,"15A",9,0,1,1,"15","15",0
"5177","22841_4#140","22841_2#133",32.283309,"31",57,"31",57,0,1,1,"31","31",0
"5178","13091_6#49","22841_2#135",285.667059,"19F",6,"19F",6,0,1,1,"19","19",0
"5179","22841_1#158","22841_2#136",11.50422,"14",6,"14",6,0,1,1,"14","14",0
"5180","22841_2#126","22841_2#138",1.15280799999999,"1",2,"1",2,0,1,1,"1","1",0
"5181","22841_3#72","22841_2#139",18.087797,"4",70,"4",70,0,1,1,"4","4",0
"5182","22667_8#67","22841_2#140",23.969232,"14",6,"14",6,0,1,1,"14","14",0
"5183","22027_1#153","22841_2#143",10.382852,"1",31,"1",31,0,1,1,"1","1",0
"5184","22027_1#128","22841_2#144",13.7112200000001,"6A",13,"6A",13,0,1,1,"6","6",0
"5185","22841_3#48","22841_2#146",4.42400500000002,"5",8,"5",8,0,1,1,"5","5",0
"5186","22841_3#47","22841_2#148",21.519975,"5",8,"5",8,0,1,1,"5","5",0
"5187","22841_3#50","22841_2#149",6.43744100000004,"1",31,"1",31,0,1,1,"1","1",0
"5188","22841_2#169","22841_2#150",2.23109500000001,"5",8,"5",8,0,1,1,"5","5",0
"5189","22027_1#28","22841_2#159",39.682219,"33F",3,"33F",3,0,1,1,"33","33",0
"5190","22841_4#170","22841_2#16",29.782705,"15A",9,"15A",9,0,1,1,"15","15",0
"5191","22027_1#73","22841_2#161",37.609871,"13",50,"13",50,0,1,1,"13","13",0
"5192","15608_5#91","22841_2#161",218.741006,"17F",50,"13",50,1,1,1,"17","13",1
"5193","11826_1#30","22841_2#161",977.008643,"18B",50,"13",50,1,1,1,"18","13",1
"5194","22841_3#116","22841_2#161",54.7332729999999,"18C",50,"13",50,1,1,1,"18","13",1
"5195","22841_3#126","22841_2#166",3.40937499999995,"5",8,"5",8,0,1,1,"5","5",0
"5196","22841_2#150","22841_2#169",2.23109500000001,"5",8,"5",8,0,1,1,"5","5",0
"5197","22841_3#174","22841_2#171",14.519258,"1",31,"1",31,0,1,1,"1","1",0
"5198","22841_1#95","22841_2#172",23.4517920000001,"7F",32,"7F",32,0,1,1,"7","7",0
"5199","22841_3#161","22841_2#174",7.227036,"19A",5,"19A",5,0,1,1,"19","19",0
"5200","22841_3#39","22841_2#176",2.30561599999999,"1",2,"1",2,0,1,1,"1","1",0
"5201","22114_6#44","22841_2#177",35.812515,"6B",23,"6B",23,0,1,1,"6","6",0
"5202","15277_1#7","22841_2#179",29.619992,"23F",7,"23F",7,0,1,1,"23","23",0
"5203","22841_1#121","22841_2#18",11.561745,"12F",55,"12F",55,0,1,1,"12","12",0
"5204","22841_3#23","22841_2#180",6.87709599999999,"1",2,"1",2,0,1,1,"1","1",0
"5205","22841_3#41","22841_2#186",20.244056,"14",6,"14",6,0,1,1,"14","14",0
"5206","22841_4#43","22841_2#187",33.871656,"7F",32,"7F",32,0,1,1,"7","7",0
"5207","22841_2#154","22841_2#188",20.2273499999999,"6A",13,"6A",13,0,1,1,"6","6",0
"5208","14673_2#64","22841_2#189",64.198447,"23F",14,"23F",14,0,1,1,"23","23",0
"5209","22841_1#139","22841_2#19",9.22914000000003,"12F",55,"12F",55,0,1,1,"12","12",0
"5210","19341_3#6","22841_2#2",42.372698,"11A",3,"11A",3,0,1,1,"11","11",0
"5211","17175_7#55","22841_2#2",33.749849,"3",3,"11A",3,1,1,1,"3","11",1
"5212","22027_1#91","22841_2#20",8.32813199999998,"33F",3,"33F",3,0,1,1,"33","33",0
"5213","22841_3#88","22841_2#21",22.2114959999999,"18C",50,"18C",50,0,1,1,"18","18",0
"5214","22841_2#89","22841_2#22",10.1944649999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5215","22841_4#172","22841_2#24",24.822027,"38",38,"38",38,0,1,1,"38","38",0
"5216","22841_4#41","22841_2#29",28.9732070000005,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5217","22841_2#131","22841_2#33",26.810353,"15A",9,"15A",9,0,1,1,"15","15",0
"5218","22841_1#26","22841_2#34",35.8373839999999,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5219","22841_4#28","22841_2#35",15.428321,"12F",55,"12F",55,0,1,1,"12","12",0
"5220","22841_1#155","22841_2#36",6.10950500000001,"12F",55,"12F",55,0,1,1,"12","12",0
"5221","22841_1#107","22841_2#38",24.699265,"22F",19,"22F",19,0,1,1,"22","22",0
"5222","22841_2#107","22841_2#39",7.10120499999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5223","22841_2#100","22841_2#4",89.282353,"15A",9,"15A",9,0,1,1,"15","15",0
"5224","22841_2#117","22841_2#40",4.59135600000002,"1",2,"1",2,0,1,1,"1","1",0
"5225","22841_1#134","22841_2#43",6.13587999999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5226","19084_7#34","22841_2#52",56.029277,"19A",5,"19A",5,0,1,1,"19","19",0
"5227","22841_4#167","22841_2#56",48.707715,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5228","22841_1#50","22841_2#57",53.61948,"33F",3,"33F",3,0,1,1,"33","33",0
"5229","22841_1#169","22841_2#58",2.28019,"5",8,"5",8,0,1,1,"5","5",0
"5230","22841_4#106","22841_2#66",10.402685,"5",8,"5",8,0,1,1,"5","5",0
"5231","22841_4#58","22841_2#68",10.15121,"12F",55,"12F",55,0,1,1,"12","12",0
"5232","22841_1#124","22841_2#73",8.42522999999994,"12F",55,"12F",55,0,1,1,"12","12",0
"5233","22841_1#153","22841_2#74",23.5157899999999,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5234","22841_4#81","22841_2#76",5.61343400000001,"1",31,"1",31,0,1,1,"1","1",0
"5235","22027_1#135","22841_2#78",40.4068499999998,"15BC",11,"15BC",11,0,1,1,"15","15",0
"5236","22841_3#62","22841_2#81",23.667193,"3",12,"3",12,0,1,1,"3","3",0
"5237","22841_3#78","22841_2#84",21.621936,"38",38,"38",38,0,1,1,"38","38",0
"5238","22841_2#22","22841_2#89",10.1944649999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5239","22841_4#111","22841_2#92",6.14115500000003,"12F",55,"12F",55,0,1,1,"12","12",0
"5240","22841_1#138","22841_2#93",4.51856499999997,"12F",55,"12F",55,0,1,1,"12","12",0
"5241","22841_4#160","22841_2#98",9.77628400000003,"24",10,"24",10,0,1,1,"24","24",0
"5242","22841_1#113","22841_2#99",3.26090099999999,"33F",3,"33F",3,0,1,1,"33","33",0
"5243","22841_1#7","22841_3#1",28.545048,"19A",10,"19A",10,0,1,1,"19","19",0
"5244","22841_4#166","22841_3#101",30.1375089999999,"3",12,"3",12,0,1,1,"3","3",0
"5245","22841_4#164","22841_3#102",49.549629,"23A",7,"23A",7,0,1,1,"23","23",0
"5246","19341_3#12","22841_3#103",25.8262560000001,"3",12,"3",12,0,1,1,"3","3",0
"5247","22841_3#22","22841_3#104",14.79114,"14",6,"14",6,0,1,1,"14","14",0
"5248","22114_6#23","22841_3#105",5.50955000000002,"5",8,"5",8,0,1,1,"5","5",0
"5249","22841_3#107","22841_3#106",5.53719599999999,"9V",6,"9V",6,0,1,1,"9","9",0
"5250","22841_3#106","22841_3#107",5.53719599999999,"9V",6,"9V",6,0,1,1,"9","9",0
"5251","22841_3#40","22841_3#108",10.5267899999999,"12F",55,"12F",55,0,1,1,"12","12",0
"5252","22114_6#49","22841_3#11",64.091074,"9V",43,"9V",43,0,1,1,"9","9",0
"5253","22841_3#114","22841_3#111",1.21101000000002,"5",8,"5",8,0,1,1,"5","5",0
"5254","17794_7#67","22841_3#112",87.255246,"8",3,"8",3,0,1,1,"8","8",0
"5255","23164_8#81","22841_3#113",22.292061,"9V",6,"9V",6,0,1,1,"9","9",0
"5256","22841_3#111","22841_3#114",1.21101000000002,"5",8,"5",8,0,1,1,"5","5",0
"5257","22841_2#104","22841_3#119",121.60852,"35B",72,"35B",72,0,1,1,"35","35",0
"5258","22841_3#85","22841_3#120",32.228671,"14",6,"14",6,0,1,1,"14","14",0
"5259","22841_2#166","22841_3#126",3.40937499999995,"5",8,"5",8,0,1,1,"5","5",0
"5260","22667_7#122","22841_3#127",34.674276,"4",70,"4",70,0,1,1,"4","4",0
"5261","22027_1#160","22841_3#129",13.769829,"1",31,"1",31,0,1,1,"1","1",0
"5262","22841_3#60","22841_3#13",10.939544,"9V",6,"9V",6,0,1,1,"9","9",0
"5263","22114_6#12","22841_3#131",1.15280799999999,"1",2,"1",2,0,1,1,"1","1",0
"5264","17175_8#1","22841_3#132",15.6318240000003,"7F",32,"7F",32,0,1,1,"7","7",0
"5265","22841_3#37","22841_3#135",5.51500500000003,"5",8,"5",8,0,1,1,"5","5",0
"5266","22841_4#62","22841_3#139",61.367599,"17F",10,"17F",10,0,1,1,"17","17",0
"5267","22667_8#58","22841_3#141",41.022705,"8",3,"8",3,0,1,1,"8","8",0
"5268","22841_4#102","22841_3#144",4.89175700000004,"24",16,"24",16,0,1,1,"24","24",0
"5269","22841_3#187","22841_3#145",11.093241,"6B",47,"6B",47,0,1,1,"6","6",0
"5270","22841_1#178","22841_3#147",27.8158760000001,"19A",11,"19A",11,0,1,1,"19","19",0
"5271","22841_3#31","22841_3#148",2.81245200000012,"14",18,"14",18,0,1,1,"14","14",0
"5272","19084_7#39","22841_3#153",41.496217,"19A",5,"19A",5,0,1,1,"19","19",0
"5273","23164_8#98","22841_3#158",17.2628050000001,"6B",47,"6B",47,0,1,1,"6","6",0
"5274","19341_2#90","22841_3#159",36.602318,"23F",7,"23F",7,0,1,1,"23","23",0
"5275","22841_2#174","22841_3#161",7.227036,"19A",5,"19A",5,0,1,1,"19","19",0
"5276","22841_3#5","22841_3#167",18.094916,"14",6,"14",6,0,1,1,"14","14",0
"5277","22667_7#129","22841_3#168",10.9846769999997,"19A",11,"19A",11,0,1,1,"19","19",0
"5278","23164_8#142","22841_3#169",20.52218,"14",6,"14",6,0,1,1,"14","14",0
"5279","22841_1#45","22841_3#170",34.231891,"38",38,"38",38,0,1,1,"38","38",0
"5280","14520_6#32","22841_3#171",237.44313,"6B",23,"6B",23,0,1,1,"6","6",0
"5281","22841_2#171","22841_3#174",14.519258,"1",31,"1",31,0,1,1,"1","1",0
"5282","22027_1#102","22841_3#177",46.397196,"9V",43,"9V",43,0,1,1,"9","9",0
"5283","21242_2#146","22841_3#178",457.9026,"14",16,"13",16,1,1,1,"14","13",1
"5284","21127_2#47","22841_3#178",441.401275,"15A",16,"13",16,1,1,1,"15","13",1
"5285","19341_3#30","22841_3#178",365.293256,"15BC",16,"13",16,1,1,1,"15","13",1
"5286","11511_7#70","22841_3#178",414.032673,"18C",16,"13",16,1,1,1,"18","13",1
"5287","12291_5#42","22841_3#178",344.783505,"19A",16,"13",16,1,1,1,"19","13",1
"5288","11657_2#55","22841_3#178",343.105908,"19F",16,"13",16,1,1,1,"19","13",1
